,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
8169,32678,2013-02-11,stowe,6,21.337500000000002,68.66666666666667,1.0923333333333334,7.241666666666667,0.0,0.442
8170,32682,2013-02-12,stowe,15,33.18333333333333,86.20833333333333,1.099,8.325000000000001,0.075,0.719
8171,32686,2013-02-13,stowe,2,27.870833333333334,79.16666666666667,1.1123333333333332,4.941666666666666,0.0,0.168
8172,32690,2013-02-14,stowe,5,23.866666666666664,73.54166666666667,1.083,2.966666666666667,0.0,0.0
8173,32694,2013-02-15,stowe,10,30.883333333333336,72.70833333333333,1.076125,7.645833333333333,0.004,0.16599999999999998
8174,32698,2013-02-16,stowe,0,23.650000000000002,70.79166666666667,1.05,5.083333333333333,0.0,0.14
8175,32702,2013-02-17,stowe,0,11.591666666666667,69.16666666666667,1.04725,8.870833333333334,0.0,0.0
8176,32706,2013-02-18,stowe,0,7.4125000000000005,65.41666666666667,1.032125,11.875,0.0,0.0
8177,32710,2013-02-19,stowe,7,17.666666666666668,62.666666666666664,1.017,6.075,0.0,0.084
8178,32714,2013-02-20,stowe,7,27.045833333333334,80.08333333333333,1.1111666666666666,8.504166666666666,0.0,2.015
8179,32716,2013-02-21,jay_peak,0,4.925,79.54166666666667,1.2619166666666668,9.954166666666667,0.0,1.245
8180,32720,2013-02-22,jay_peak,0,9.279166666666667,78.70833333333333,1.3106666666666669,2.9250000000000003,0.0,0.028
8181,32724,2013-02-23,jay_peak,0,18.837500000000002,78.375,1.2880833333333335,8.254166666666666,0.0,1.103
8182,32728,2013-02-24,jay_peak,0,22.3625,86.16666666666667,1.373875,6.054166666666667,0.0,1.297
8183,32732,2013-02-25,jay_peak,0,20.6875,87.08333333333333,1.4096250000000001,4.204166666666667,0.0,0.41600000000000004
8184,32736,2013-02-26,jay_peak,0,17.162499999999998,79.5,1.3724999999999998,2.85,0.0,0.0
8185,32740,2013-02-27,jay_peak,0,22.325,81.625,1.3505,8.895833333333334,0.008,1.599
8186,32744,2013-02-28,jay_peak,1,23.491666666666664,79.41666666666667,1.4545833333333331,5.441666666666666,0.0,0.912
8187,32748,2013-03-01,jay_peak,0,19.316666666666666,87.91666666666667,1.41925,5.7,0.0,0.53
8188,32752,2013-03-02,jay_peak,0,17.704166666666666,88.04166666666667,1.4653749999999999,6.395833333333333,0.0,0.997
8189,32756,2013-03-03,jay_peak,0,14.945833333333333,88.0,1.559875,5.75,0.0,1.165
8190,32760,2013-03-04,jay_peak,0,11.983333333333334,85.45833333333333,1.6118750000000002,8.866666666666667,0.0,1.052
8191,32764,2013-03-05,jay_peak,0,16.641666666666666,84.08333333333333,1.671625,5.05,0.0,0.362
8192,32768,2013-03-06,jay_peak,0,21.870833333333334,76.16666666666667,1.6293333333333333,7.358333333333333,0.0,0.0
8193,32772,2013-03-07,jay_peak,0,16.466666666666665,75.375,1.581875,6.825,0.0,0.0
8194,32776,2013-03-08,jay_peak,0,19.679166666666667,77.45833333333333,1.5447499999999998,7.158333333333334,0.0,0.0
8195,32780,2013-03-09,jay_peak,4,19.629166666666666,75.70833333333333,1.5103749999999998,4.366666666666666,0.0,0.0
8196,32784,2013-03-10,jay_peak,6,22.729166666666668,68.0,1.4611666666666665,6.983333333333333,0.0,0.0
8197,32788,2013-03-11,jay_peak,9,31.604166666666668,66.25,1.3547916666666666,10.016666666666667,0.0,0.0
8198,32792,2013-03-12,jay_peak,15,33.31666666666667,85.375,1.1551666666666667,12.012500000000001,0.623,0.0
8199,32796,2013-03-13,jay_peak,1,24.704166666666666,83.08333333333333,0.982625,6.5375000000000005,0.201,0.47100000000000003
8200,32800,2013-03-14,jay_peak,0,14.333333333333334,67.66666666666667,0.984,8.85,0.0,0.168
8201,32804,2013-03-15,jay_peak,0,8.241666666666667,54.25,0.985375,6.8625,0.0,0.387
8202,32808,2013-03-16,jay_peak,0,9.924999999999999,68.625,1.04175,6.295833333333333,0.0,0.388
8203,32812,2013-03-17,jay_peak,0,2.7125,53.625,1.05,8.6,0.0,0.0
8204,32816,2013-03-18,jay_peak,0,5.716666666666668,42.833333333333336,1.01975,3.5708333333333333,0.0,0.0
8205,32820,2013-03-19,jay_peak,0,16.85,67.625,1.1182083333333332,9.491666666666667,0.0,3.5
8206,32824,2013-03-20,jay_peak,0,14.733333333333334,76.875,1.46125,7.95,0.0,2.344
8207,32828,2013-03-21,jay_peak,0,13.241666666666667,68.29166666666667,1.5089999999999997,8.25,0.0,0.139
8208,32832,2013-03-22,jay_peak,0,10.091666666666667,70.75,1.48975,5.3625,0.0,0.276
8209,32836,2013-03-23,jay_peak,0,13.637500000000001,78.75,1.485625,11.279166666666667,0.0,0.416
8210,32840,2013-03-24,jay_peak,0,18.7,78.16666666666667,1.5089999999999997,7.783333333333334,0.0,0.308
8211,32844,2013-03-25,jay_peak,0,17.854166666666668,71.41666666666667,1.4747083333333333,5.2749999999999995,0.0,0.0
8212,32848,2013-03-26,jay_peak,0,20.108333333333334,76.16666666666667,1.437125,6.425,0.0,0.0
8213,32852,2013-03-27,jay_peak,0,19.804166666666667,73.25,1.401375,5.841666666666666,0.0,0.028
8214,32856,2013-03-28,jay_peak,5,26.270833333333332,81.29166666666667,1.38075,3.9916666666666667,0.016,0.443
8215,32860,2013-03-29,jay_peak,2,25.825,84.45833333333333,1.2985,5.741666666666667,0.099,0.195
8216,32864,2013-03-30,jay_peak,2,24.025000000000002,70.5,1.2332500000000002,5.308333333333334,0.0,0.0
8217,32868,2013-03-31,jay_peak,10,26.2625,49.375,1.168625,7.204166666666667,0.0,0.0
8218,32872,2013-04-01,jay_peak,4,28.55,78.66666666666667,1.083875,10.029166666666667,0.198,0.084
8219,32876,2013-04-02,jay_peak,0,14.4,45.583333333333336,1.017,13.904166666666667,0.0,0.0
8220,32880,2013-04-03,jay_peak,0,14.708333333333334,52.333333333333336,1.017,13.683333333333332,0.0,0.196
8221,32884,2013-04-04,jay_peak,5,21.370833333333334,51.458333333333336,1.0114999999999998,9.5,0.0,0.0
8222,32888,2013-04-05,jay_peak,0,25.191666666666666,63.416666666666664,0.9784999999999999,7.941666666666666,0.064,0.194
8223,32892,2013-04-06,jay_peak,0,15.700000000000001,47.041666666666664,0.951,10.279166666666667,0.0,0.0
8224,32896,2013-04-07,jay_peak,9,25.579166666666666,43.125,0.9375,10.279166666666667,0.031,0.056
8225,32900,2013-04-08,jay_peak,12,31.316666666666666,72.20833333333333,0.8146249999999999,7.375,0.028,0.0
8226,32904,2013-04-09,jay_peak,8,30.433333333333334,88.625,0.7054999999999999,7.545833333333333,0.308,0.0
8227,32908,2013-04-10,jay_peak,5,29.504166666666666,89.25,0.5743333333333334,3.845833333333333,0.07200000000000001,0.0
8228,32912,2013-04-11,jay_peak,0,24.295833333333334,68.70833333333333,0.492,6.1000000000000005,0.02,0.0
8229,32916,2013-04-12,jay_peak,0,21.55,60.041666666666664,0.5330833333333334,8.633333333333333,0.036000000000000004,2.9210000000000003
8230,32920,2013-04-13,jay_peak,5,26.491666666666664,81.5,0.70825,6.720833333333334,0.028,0.416
8231,32924,2013-04-14,jay_peak,4,27.070833333333336,86.29166666666667,0.654625,6.083333333333333,0.128,0.331
8232,32928,2013-04-15,jay_peak,10,28.983333333333334,70.83333333333333,0.5730416666666667,3.6958333333333333,0.0,0.0
8233,32932,2013-04-16,jay_peak,19,36.93333333333333,74.83333333333333,0.414125,12.208333333333334,0.269,0.0
8234,32936,2013-04-17,jay_peak,13,33.266666666666666,74.25,0.16537500000000002,9.045833333333333,0.193,0.0
8235,32940,2013-04-18,jay_peak,12,32.975,59.0,0.1255,8.116666666666667,0.039,0.0
8236,32944,2013-04-19,jay_peak,24,49.612500000000004,67.875,0.043916666666666666,15.208333333333334,0.0,0.0
8237,32951,2013-04-20,sugarbush,24,44.395833333333336,69.83333333333333,0.0,9.575000000000001,0.927,0.0
8238,32955,2013-04-21,sugarbush,10,31.229166666666668,47.666666666666664,0.0,7.791666666666667,0.0,0.0
8239,32959,2013-04-22,sugarbush,12,35.516666666666666,55.416666666666664,0.0,5.6000000000000005,0.0,0.0
8240,32963,2013-04-23,sugarbush,16,37.25833333333333,69.66666666666667,0.0,7.983333333333333,0.0,0.0
8241,32967,2013-04-24,sugarbush,24,47.32083333333333,73.95833333333333,0.0,6.558333333333334,0.0,0.0
8242,32971,2013-04-25,sugarbush,24,45.020833333333336,60.333333333333336,0.0,8.808333333333334,0.059,0.0
8243,32975,2013-04-26,sugarbush,17,38.30833333333333,69.70833333333333,0.0,2.9125,0.084,0.0
8244,32979,2013-04-27,sugarbush,18,41.4,71.0,0.0,2.8000000000000003,0.0,0.0
8245,32983,2013-04-28,sugarbush,22,47.09166666666667,63.666666666666664,0.0,3.6333333333333333,0.0,0.0
8246,32987,2013-04-29,sugarbush,24,50.074999999999996,62.708333333333336,0.0,7.679166666666667,0.0,0.0
8247,32991,2013-04-30,sugarbush,24,51.958333333333336,60.625,0.0,5.920833333333333,0.0,0.0
8248,32995,2013-05-01,sugarbush,24,54.54583333333333,58.166666666666664,0.0,3.9125,0.0,0.0
8249,32999,2013-05-02,sugarbush,24,57.425000000000004,55.25,0.0,5.004166666666666,0.0,0.0
8250,33003,2013-05-03,sugarbush,24,53.23333333333333,52.708333333333336,0.0,6.145833333333333,0.0,0.0
8251,33007,2013-05-04,sugarbush,24,54.3375,60.25,0.0,3.4875000000000003,0.0,0.0
8252,33011,2013-05-05,sugarbush,24,54.6625,55.708333333333336,0.0,5.2375,0.0,0.0
8253,33015,2013-05-06,sugarbush,24,55.81666666666666,49.541666666666664,0.0,6.158333333333334,0.0,0.0
8254,33019,2013-05-07,sugarbush,24,59.18333333333334,52.375,0.0,5.170833333333333,0.0,0.0
8255,33023,2013-05-08,sugarbush,24,59.02916666666667,65.33333333333333,0.0,5.991666666666667,0.087,0.0
8256,33027,2013-05-09,sugarbush,24,58.987500000000004,77.95833333333333,0.0,5.3875,0.052000000000000005,0.0
8257,33031,2013-05-10,sugarbush,24,56.354166666666664,81.79166666666667,0.0,3.2125,0.016,0.0
8258,33035,2013-05-11,sugarbush,24,57.09166666666667,87.0,0.0,8.154166666666667,0.382,0.0
8259,33039,2013-05-12,sugarbush,24,50.354166666666664,72.04166666666667,0.0,5.291666666666667,0.008,0.0
8260,33043,2013-05-13,sugarbush,24,39.541666666666664,50.583333333333336,0.0,9.620833333333334,0.024,0.0
8261,33047,2013-05-14,sugarbush,21,40.09166666666666,56.291666666666664,0.0,4.979166666666667,0.0,0.0
8262,33051,2013-05-15,sugarbush,22,43.300000000000004,62.5,0.0,7.266666666666667,0.254,0.0
8263,33055,2013-05-16,sugarbush,24,52.9125,68.91666666666667,0.0,8.341666666666667,0.0,0.0
8264,33059,2013-05-17,sugarbush,24,49.270833333333336,60.416666666666664,0.0,7.729166666666667,0.0,0.0
8265,33063,2013-05-18,sugarbush,24,52.01666666666667,56.166666666666664,0.0,2.4499999999999997,0.0,0.0
8266,33067,2013-05-19,sugarbush,24,52.95416666666667,68.625,0.0,5.858333333333333,0.06,0.0
8267,33071,2013-05-20,sugarbush,24,57.8125,88.29166666666667,0.0,5.983333333333333,0.076,0.0
8268,33075,2013-05-21,sugarbush,24,62.09583333333333,86.41666666666667,0.0,4.933333333333334,0.291,0.0
8269,33079,2013-05-22,sugarbush,24,59.85,88.16666666666667,0.0,7.441666666666666,0.249,0.0
8270,33083,2013-05-23,sugarbush,24,66.50833333333334,84.04166666666667,0.0,9.133333333333333,0.162,0.0
8271,33087,2013-05-24,sugarbush,24,50.925000000000004,97.25,0.0,8.5875,0.8150000000000001,0.0
8272,33089,2013-05-25,killington,24,38.88333333333333,99.91666666666667,0.0315,11.841666666666667,1.132,2.096
8273,33093,2013-05-26,killington,24,39.3875,91.04166666666667,0.1365,12.862499999999999,0.338,1.074
8274,33096,2013-05-27,jay_peak,13,36.550000000000004,71.20833333333333,0.07783333333333334,6.75,0.0,0.0
8275,33100,2013-05-28,jay_peak,22,45.25416666666666,60.333333333333336,0.024750000000000005,4.245833333333334,0.0,0.0
8276,33107,2013-05-29,sugarbush,24,54.09583333333333,91.91666666666667,0.0,7.295833333333333,0.403,0.0
8277,33111,2013-05-30,sugarbush,24,64.59583333333333,84.54166666666667,0.0,5.55,0.14500000000000002,0.0
8278,33115,2013-05-31,sugarbush,24,68.77499999999999,75.125,0.0,5.220833333333333,0.004,0.0
8279,33119,2013-06-01,sugarbush,24,70.25416666666666,74.04166666666667,0.0,6.470833333333334,0.012,0.0
8280,33123,2013-06-02,sugarbush,24,69.825,78.91666666666667,0.0,7.766666666666667,0.362,0.0
8281,33127,2013-06-03,sugarbush,24,61.55416666666667,79.83333333333333,0.0,5.895833333333333,0.008,0.0
8282,33131,2013-06-04,sugarbush,24,49.89166666666667,65.75,0.0,7.6000000000000005,0.0,0.0
8283,33135,2013-06-05,sugarbush,24,52.333333333333336,63.25,0.0,3.5,0.0,0.0
8284,33139,2013-06-06,sugarbush,24,54.44583333333333,70.45833333333333,0.0,3.1374999999999997,0.048,0.0
8285,33143,2013-06-07,sugarbush,24,51.270833333333336,94.83333333333333,0.0,5.854166666666667,0.536,0.0
8286,33147,2013-06-08,sugarbush,24,53.275,94.125,0.0,4.3,0.371,0.0
8287,33151,2013-06-09,sugarbush,24,57.65,80.75,0.0,4.6875,0.056,0.0
8288,33155,2013-06-10,sugarbush,24,58.97083333333333,75.04166666666667,0.0,3.6666666666666665,0.004,0.0
8289,33159,2013-06-11,sugarbush,24,54.00416666666666,98.79166666666667,0.0,6.029166666666666,1.835,0.0
8290,33163,2013-06-12,sugarbush,24,53.9125,89.0,0.0,8.683333333333334,0.377,0.0
8291,33167,2013-06-13,sugarbush,24,55.074999999999996,82.41666666666667,0.0,3.5083333333333333,0.04,0.0
8292,33171,2013-06-14,sugarbush,24,56.87083333333334,84.20833333333333,0.0,5.0125,0.087,0.0
8293,33175,2013-06-15,sugarbush,24,56.458333333333336,66.83333333333333,0.0,5.0874999999999995,0.0,0.0
8294,33179,2013-06-16,sugarbush,24,56.46666666666667,75.58333333333333,0.0,5.845833333333334,0.145,0.0
8295,33183,2013-06-17,sugarbush,24,59.59166666666667,90.58333333333333,0.0,4.7124999999999995,0.391,0.0
8296,33187,2013-06-18,sugarbush,24,55.237500000000004,81.5,0.0,3.2624999999999997,0.004,0.0
8297,33191,2013-06-19,sugarbush,24,52.46666666666667,67.95833333333333,0.0,5.929166666666667,0.0,0.0
8298,33195,2013-06-20,sugarbush,24,55.25833333333333,66.95833333333333,0.0,2.7416666666666667,0.0,0.0
8299,33199,2013-06-21,sugarbush,24,59.625,72.0,0.0,3.1,0.0,0.0
8300,33203,2013-06-22,sugarbush,24,64.17916666666666,76.16666666666667,0.0,3.9375,0.004,0.0
8301,33207,2013-06-23,sugarbush,24,68.39166666666667,82.79166666666667,0.0,5.429166666666667,0.153,0.0
8302,33211,2013-06-24,sugarbush,24,69.84166666666667,87.41666666666667,0.0,4.608333333333333,0.19,0.0
8303,33215,2013-06-25,sugarbush,24,69.47916666666667,88.83333333333333,0.0,5.370833333333334,0.177,0.0
8304,33219,2013-06-26,sugarbush,24,66.77083333333333,96.375,0.0,2.4125,0.187,0.0
8305,33223,2013-06-27,sugarbush,24,66.57916666666667,89.375,0.0,3.8791666666666664,0.201,0.0
8306,33227,2013-06-28,sugarbush,24,64.08333333333333,94.0,0.0,6.8500000000000005,1.541,0.0
8307,33231,2013-06-29,sugarbush,24,64.47083333333333,86.5,0.0,3.4499999999999997,0.14200000000000002,0.0
8308,33235,2013-06-30,sugarbush,24,65.84166666666667,85.33333333333333,0.0,2.35,0.127,0.0
8309,33239,2013-07-01,sugarbush,24,64.96249999999999,97.0,0.0,3.7458333333333336,0.291,0.0
8310,33243,2013-07-02,sugarbush,24,65.06666666666666,94.75,0.0,2.9,0.657,0.0
8311,33247,2013-07-03,sugarbush,24,70.04583333333333,90.08333333333333,0.0,4.133333333333334,0.116,0.0
8312,33251,2013-07-04,sugarbush,24,70.98333333333333,89.5,0.0,3.454166666666667,0.177,0.0
8313,33255,2013-07-05,sugarbush,24,71.93333333333334,86.91666666666667,0.0,4.0625,0.188,0.0
8314,33259,2013-07-06,sugarbush,24,71.6125,84.91666666666667,0.0,4.1125,0.052000000000000005,0.0
8315,33263,2013-07-07,sugarbush,24,67.9875,83.41666666666667,0.0,3.0749999999999997,0.08,0.0
8316,33267,2013-07-08,sugarbush,24,67.91250000000001,94.66666666666667,0.0,2.9916666666666667,0.408,0.0
8317,33271,2013-07-09,sugarbush,24,67.8875,89.75,0.0,2.4083333333333337,0.099,0.0
8318,33275,2013-07-10,sugarbush,24,68.46666666666667,92.41666666666667,0.0,8.075000000000001,0.189,0.0
8319,33279,2013-07-11,sugarbush,24,67.9875,88.79166666666667,0.0,5.6875,0.249,0.0
8320,33283,2013-07-12,sugarbush,24,63.262499999999996,76.45833333333333,0.0,4.125,0.0,0.0
8321,33287,2013-07-13,sugarbush,24,65.42916666666666,82.16666666666667,0.0,3.466666666666667,0.0,0.0
8322,33291,2013-07-14,sugarbush,24,69.39999999999999,86.41666666666667,0.0,2.920833333333333,0.008,0.0
8323,33295,2013-07-15,sugarbush,24,71.89999999999999,83.33333333333333,0.0,2.783333333333333,0.0,0.0
8324,33299,2013-07-16,sugarbush,24,71.82916666666667,76.45833333333333,0.0,5.0874999999999995,0.0,0.0
8325,33303,2013-07-17,sugarbush,24,73.675,76.79166666666667,0.0,4.279166666666667,0.0,0.0
8326,33307,2013-07-18,sugarbush,24,73.89583333333333,84.79166666666667,0.0,2.7541666666666664,0.15,0.0
8327,33311,2013-07-19,sugarbush,24,74.87916666666666,81.58333333333333,0.0,7.954166666666667,0.0,0.0
8328,33315,2013-07-20,sugarbush,24,72.8875,80.125,0.0,7.3625,0.248,0.0
8329,33319,2013-07-21,sugarbush,24,64.30833333333334,68.66666666666667,0.0,4.670833333333333,0.0,0.0
8330,33323,2013-07-22,sugarbush,24,63.3125,77.70833333333333,0.0,2.8125,0.0,0.0
8331,33327,2013-07-23,sugarbush,24,65.87916666666666,94.66666666666667,0.0,3.3625000000000003,1.111,0.0
8332,33331,2013-07-24,sugarbush,24,61.72083333333333,87.70833333333333,0.0,6.3875,0.166,0.0
8333,33335,2013-07-25,sugarbush,24,57.44166666666666,70.875,0.0,5.004166666666666,0.0,0.0
8334,33339,2013-07-26,sugarbush,24,60.31666666666666,78.125,0.0,5.008333333333334,0.0,0.0
8335,33343,2013-07-27,sugarbush,24,62.9375,77.75,0.0,3.4916666666666667,0.0,0.0
8336,33347,2013-07-28,sugarbush,24,64.60833333333333,83.20833333333333,0.0,6.2375,0.06699999999999999,0.0
8337,33351,2013-07-29,sugarbush,24,65.075,87.79166666666667,0.0,3.9916666666666667,0.453,0.0
8338,33355,2013-07-30,sugarbush,24,60.4,81.16666666666667,0.0,2.8375,0.028,0.0
8339,33359,2013-07-31,sugarbush,24,61.84583333333333,78.375,0.0,3.1291666666666664,0.0,0.0
8340,33363,2013-08-01,sugarbush,24,62.64166666666667,80.25,0.0,7.283333333333334,0.129,0.0
8341,33367,2013-08-02,sugarbush,24,63.4125,86.79166666666667,0.0,5.3625,0.132,0.0
8342,33371,2013-08-03,sugarbush,24,60.99583333333334,78.5,0.0,5.679166666666667,0.20500000000000002,0.0
8343,33375,2013-08-04,sugarbush,24,57.916666666666664,79.875,0.0,4.25,0.107,0.0
8344,33379,2013-08-05,sugarbush,24,54.80416666666667,72.625,0.0,7.245833333333334,0.004,0.0
8345,33383,2013-08-06,sugarbush,24,57.137499999999996,69.75,0.0,3.6,0.0,0.0
8346,33387,2013-08-07,sugarbush,24,61.14166666666667,75.45833333333333,0.0,7.070833333333333,0.0,0.0
8347,33391,2013-08-08,sugarbush,24,65.68333333333334,85.625,0.0,7.091666666666666,0.258,0.0
8348,33395,2013-08-09,sugarbush,24,67.15833333333333,96.625,0.0,4.120833333333334,0.583,0.0
8349,33399,2013-08-10,sugarbush,24,62.9125,77.91666666666667,0.0,5.979166666666667,0.024,0.0
8350,33403,2013-08-11,sugarbush,24,58.9375,70.75,0.0,3.0749999999999997,0.0,0.0
8351,33407,2013-08-12,sugarbush,24,60.625,76.5,0.0,3.5083333333333333,0.0,0.0
8352,33411,2013-08-13,sugarbush,24,60.21666666666667,90.54166666666667,0.0,5.554166666666667,0.383,0.0
8353,33415,2013-08-14,sugarbush,24,56.96666666666667,85.0,0.0,6.183333333333334,0.132,0.0
8354,33419,2013-08-15,sugarbush,24,55.80833333333334,73.70833333333333,0.0,5.233333333333333,0.0,0.0
8355,33423,2013-08-16,sugarbush,24,58.012499999999996,75.125,0.0,3.9125,0.004,0.0
8356,33427,2013-08-17,sugarbush,24,60.166666666666664,73.45833333333333,0.0,3.233333333333333,0.0,0.0
8357,33431,2013-08-18,sugarbush,24,60.07916666666666,79.20833333333333,0.0,3.358333333333333,0.0,0.0
8358,33435,2013-08-19,sugarbush,24,63.0375,75.20833333333333,0.0,4.629166666666666,0.0,0.0
8359,33439,2013-08-20,sugarbush,24,65.575,73.79166666666667,0.0,3.454166666666667,0.0,0.0
8360,33443,2013-08-21,sugarbush,24,67.57083333333334,76.625,0.0,4.3,0.0,0.0
8361,33447,2013-08-22,sugarbush,24,67.92083333333333,71.08333333333333,0.0,6.158333333333334,0.066,0.0
8362,33451,2013-08-23,sugarbush,24,60.9125,82.04166666666667,0.0,7.170833333333333,0.209,0.0
8363,33455,2013-08-24,sugarbush,24,58.208333333333336,70.83333333333333,0.0,2.5625,0.0,0.0
8364,33459,2013-08-25,sugarbush,24,59.44583333333333,73.0,0.0,2.8708333333333336,0.0,0.0
8365,33463,2013-08-26,sugarbush,24,63.4375,78.83333333333333,0.0,6.054166666666667,0.124,0.0
8366,33467,2013-08-27,sugarbush,24,68.24583333333334,89.41666666666667,0.0,2.4875000000000003,0.076,0.0
8367,33471,2013-08-28,sugarbush,24,67.875,85.16666666666667,0.0,2.0208333333333335,0.0,0.0
8368,33475,2013-08-29,sugarbush,24,64.15833333333333,93.04166666666667,0.0,2.404166666666667,0.14400000000000002,0.0
8369,33479,2013-08-30,sugarbush,24,66.45833333333333,86.79166666666667,0.0,2.9333333333333336,0.079,0.0
8370,33483,2013-08-31,sugarbush,24,66.53333333333333,88.5,0.0,3.8958333333333335,0.091,0.0
8371,33487,2013-09-01,sugarbush,24,67.95,90.70833333333333,0.0,2.9499999999999997,0.136,0.0
8372,33491,2013-09-02,sugarbush,24,66.1125,95.33333333333333,0.0,4.825,0.374,0.0
8373,33495,2013-09-03,sugarbush,24,64.7375,89.04166666666667,0.0,4.120833333333334,0.076,0.0
8374,33499,2013-09-04,sugarbush,24,61.17916666666667,77.70833333333333,0.0,5.2625,0.004,0.0
8375,33503,2013-09-05,sugarbush,24,54.725,76.45833333333333,0.0,5.870833333333334,0.23199999999999998,0.0
8376,33507,2013-09-06,sugarbush,24,49.99166666666667,66.125,0.0,3.9,0.0,0.0
8377,33511,2013-09-07,sugarbush,24,56.05833333333334,73.33333333333333,0.0,6.1875,0.0,0.0
8378,33515,2013-09-08,sugarbush,24,54.925000000000004,75.04166666666667,0.0,8.008333333333333,0.108,0.0
8379,33519,2013-09-09,sugarbush,24,51.041666666666664,67.08333333333333,0.0,5.354166666666667,0.0,0.0
8380,33523,2013-09-10,sugarbush,24,58.387499999999996,83.54166666666667,0.0,7.945833333333333,0.525,0.0
8381,33527,2013-09-11,sugarbush,24,71.38333333333334,87.79166666666667,0.0,7.829166666666667,0.008,0.0
8382,33531,2013-09-12,sugarbush,24,68.76666666666667,92.375,0.0,6.466666666666666,0.576,0.0
8383,33535,2013-09-13,sugarbush,24,57.5875,96.83333333333333,0.0,6.591666666666666,0.46499999999999997,0.0
8384,33539,2013-09-14,sugarbush,24,51.104166666666664,83.41666666666667,0.0,6.583333333333333,0.0,0.0
8385,33543,2013-09-15,sugarbush,24,51.97083333333333,78.08333333333333,0.0,4.4125000000000005,0.0,0.0
8386,33547,2013-09-16,sugarbush,24,49.354166666666664,84.04166666666667,0.0,6.3125,0.116,0.0
8387,33551,2013-09-17,sugarbush,24,45.44583333333333,69.91666666666667,0.0,4.133333333333334,0.0,0.0
8388,33555,2013-09-18,sugarbush,24,51.074999999999996,73.91666666666667,0.0,4.195833333333334,0.0,0.0
8389,33559,2013-09-19,sugarbush,24,55.99166666666667,73.95833333333333,0.0,3.8874999999999997,0.0,0.0
8390,33563,2013-09-20,sugarbush,24,59.39166666666667,73.41666666666667,0.0,5.583333333333333,0.0,0.0
8391,33567,2013-09-21,sugarbush,24,60.30416666666667,72.33333333333333,0.0,10.854166666666666,0.0,0.0
8392,33571,2013-09-22,sugarbush,24,55.291666666666664,84.45833333333333,0.0,8.1,0.592,0.0
8393,33575,2013-09-23,sugarbush,24,44.354166666666664,73.75,0.0,8.262500000000001,0.0,0.0
8394,33579,2013-09-24,sugarbush,24,46.925000000000004,74.54166666666667,0.0,7.345833333333334,0.0,0.0
8395,33583,2013-09-25,sugarbush,24,50.775,77.875,0.0,5.0125,0.0,0.0
8396,33587,2013-09-26,sugarbush,24,50.9,82.875,0.0,4.383333333333334,0.0,0.0
8397,33591,2013-09-27,sugarbush,24,52.324999999999996,84.91666666666667,0.0,3.3208333333333333,0.0,0.0
8398,33595,2013-09-28,sugarbush,24,54.42083333333333,81.75,0.0,1.2375,0.0,0.0
8399,33599,2013-09-29,sugarbush,24,55.020833333333336,78.0,0.0,4.058333333333334,0.0,0.0
8400,33603,2013-09-30,sugarbush,24,54.35833333333333,75.33333333333333,0.0,3.7125,0.0,0.0
8401,33607,2013-10-01,sugarbush,24,56.00416666666666,78.45833333333333,0.0,1.8291666666666666,0.0,0.0
8402,33611,2013-10-02,sugarbush,24,58.07916666666667,83.66666666666667,0.0,5.295833333333333,0.02,0.0
8403,33615,2013-10-03,sugarbush,24,57.041666666666664,72.91666666666667,0.0,2.9499999999999997,0.0,0.0
8404,33619,2013-10-04,sugarbush,24,53.9375,79.58333333333333,0.0,2.2958333333333334,0.004,0.0
8405,33623,2013-10-05,sugarbush,24,53.762499999999996,74.25,0.0,3.375,0.0,0.0
8406,33627,2013-10-06,sugarbush,24,49.375,84.91666666666667,0.0,5.8500000000000005,0.41400000000000003,0.0
8407,33631,2013-10-07,sugarbush,24,57.550000000000004,92.08333333333333,0.0,11.8375,0.638,0.0
8408,33635,2013-10-08,sugarbush,24,48.42083333333333,72.95833333333333,0.0,5.983333333333333,0.028,0.0
8409,33639,2013-10-09,sugarbush,24,46.987500000000004,72.91666666666667,0.0,3.3166666666666664,0.0,0.0
8410,33643,2013-10-10,sugarbush,24,50.708333333333336,69.625,0.0,3.3083333333333336,0.0,0.0
8411,33647,2013-10-11,sugarbush,24,52.80416666666667,74.58333333333333,0.0,2.4375,0.0,0.0
8412,33651,2013-10-12,sugarbush,24,52.40416666666667,80.41666666666667,0.0,4.358333333333333,0.0,0.0
8413,33655,2013-10-13,sugarbush,24,51.77916666666667,80.91666666666667,0.0,6.558333333333334,0.0,0.0
8414,33659,2013-10-14,sugarbush,24,50.15833333333333,87.375,0.0,5.908333333333334,0.092,0.0
8415,33663,2013-10-15,sugarbush,24,53.37083333333334,87.16666666666667,0.0,2.15,0.004,0.0
8416,33667,2013-10-16,sugarbush,24,54.416666666666664,76.625,0.0,8.4625,0.0,0.0
8417,33671,2013-10-17,sugarbush,24,54.262499999999996,81.33333333333333,0.0,6.379166666666666,0.256,0.0
8418,33675,2013-10-18,sugarbush,24,50.49166666666667,80.75,0.0,5.675,0.275,0.0
8419,33679,2013-10-19,sugarbush,24,46.612500000000004,69.125,0.0,6.508333333333333,0.0,0.0
8420,33683,2013-10-20,sugarbush,24,45.75,66.95833333333333,0.0,8.720833333333333,0.07100000000000001,0.0
